date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2009-07-15 00:00:00+00:00,43.5732967075,43.6028579671,43.0264134042,43.203780962,12986200,58.96,0.0,59.0,58.22,58.46,1.0,12986200
2009-07-16 00:00:00+00:00,43.7876158399,44.1201800108,43.4698322988,43.5585160777,11596000,59.25,0.0,59.7,58.82,58.94,1.0,11596000
2009-07-17 00:00:00+00:00,43.7728352101,44.0167156021,43.4107097795,44.0167156021,11311000,59.23,0.0,59.56,58.74,59.56,1.0,11311000
2009-07-20 00:00:00+00:00,43.6471998566,43.942812453,43.4107097795,43.942812453,9226300,59.06,0.0,59.46,58.74,59.46,1.0,9226300
2009-07-21 00:00:00+00:00,43.9649833977,44.267986309,43.4698322988,43.8467383592,11222600,59.49,0.0,59.9,58.82,59.33,1.0,11222600
2009-07-22 00:00:00+00:00,43.7432739504,44.2197275526,43.5659063926,43.9354221381,9358600,59.19,0.0,59.8347,58.95,59.45,1.0,9358600
2009-07-23 00:00:00+00:00,44.5044763861,44.6005504799,43.6767611162,43.7950061548,12494700,60.22,0.0,60.35,59.1,59.26,1.0,12494700
2009-07-24 00:00:00+00:00,45.4578270095,45.5391204735,44.5044763861,44.5340376458,11413300,61.51,0.0,61.62,60.22,60.26,1.0,11413300
2009-07-27 00:00:00+00:00,45.2804594516,45.5908526778,44.8000889825,45.4430463796,7937700,61.27,0.0,61.69,60.62,61.49,1.0,7937700
2009-07-28 00:00:00+00:00,45.0217984298,45.5021688989,44.7853083527,45.1030918938,9025500,60.92,0.0,61.57,60.6,61.03,1.0,9025500
2009-07-29 00:00:00+00:00,45.1991659876,45.4060948051,44.8518211869,44.8887727614,10522700,61.16,0.0,61.44,60.69,60.74,1.0,10522700
2009-07-30 00:00:00+00:00,45.6647558269,46.1672972408,45.4652173244,45.5686817331,12636500,61.79,0.0,62.47,61.52,61.66,1.0,12636500
2009-07-31 00:00:00+00:00,44.9996274851,45.9455877935,44.9183340211,45.6943170866,13230900,60.89,0.0,62.17,60.78,61.83,1.0,13230900
2009-08-03 00:00:00+00:00,45.1548240982,45.2213369324,44.6596729992,45.1991659876,11178800,61.1,0.0,61.19,60.43,61.16,1.0,11178800
2009-08-04 00:00:00+00:00,45.1252628385,45.1917756727,44.8370405571,45.1917756727,8906600,61.06,0.0,61.15,60.67,61.15,1.0,8906600
2009-08-05 00:00:00+00:00,44.674453629,45.250898192,44.5562085905,45.2213369324,8575200,60.45,0.0,61.23,60.29,61.19,1.0,8575200
2009-08-06 00:00:00+00:00,44.2901572537,44.8370405571,44.1201800108,44.8370405571,10835400,59.93,0.0,60.67,59.7,60.67,1.0,10835400
2009-08-07 00:00:00+00:00,44.267986309,44.6596729992,44.2310347345,44.3123281985,9974900,59.9,0.0,60.43,59.85,59.96,1.0,9974900
2009-08-10 00:00:00+00:00,44.8739921316,44.8739921316,44.0093252872,44.4010119774,9519100,60.72,0.0,60.72,59.55,60.08,1.0,9519100
2009-08-11 00:00:00+00:00,44.5044763861,45.0217984298,44.4527441817,44.844430872,8302200,60.22,0.0,60.92,60.15,60.68,1.0,8302200
2009-08-12 00:00:00+00:00,44.7779180378,45.1178725236,44.3640604028,44.5340376458,8219600,60.59,0.0,61.05,60.03,60.26,1.0,8219600
2009-08-13 00:00:00+00:00,44.5783795352,44.8518211869,44.3788410327,44.8518211869,8338200,60.32,0.0,60.69,60.05,60.69,1.0,8338200
2009-08-14 00:00:00+00:00,44.4010119774,44.8592115018,44.0758381214,44.6522826843,8961000,60.08,0.0,60.7,59.64,60.42,1.0,8961000
2009-08-17 00:00:00+00:00,44.2088637897,44.4896957563,44.0388865468,44.0462768617,12926100,59.82,0.0,60.2,59.59,59.6,1.0,12926100
2009-08-18 00:00:00+00:00,44.1940831599,44.3049378836,43.9723737126,44.3049378836,8803000,59.8,0.0,59.95,59.5,59.95,1.0,8803000
2009-08-19 00:00:00+00:00,44.6153311098,44.7040148887,44.105399381,44.1719122152,10498900,60.37,0.0,60.49,59.68,59.77,1.0,10498900
2009-08-20 00:00:00+00:00,44.6818439439,45.2213369324,44.4734370635,44.7483567781,9955000,60.46,0.0,61.19,60.178,60.55,1.0,9955000
2009-08-21 00:00:00+00:00,45.4652173244,45.7557536959,45.1523320012,45.5099152277,12594000,61.03,0.49,61.42,60.61,61.09,1.0,12594000
2009-08-24 00:00:00+00:00,45.6514585882,45.6514585882,45.2119292056,45.5769620827,10500700,61.28,0.0,61.28,60.69,61.18,1.0,10500700
2009-08-25 00:00:00+00:00,45.5471634805,45.8079012498,45.3311236144,45.4577676738,10808100,61.14,0.0,61.49,60.85,61.02,1.0,10808100
2009-08-26 00:00:00+00:00,45.1672313023,45.7036061421,45.0778354956,45.6365592871,10865500,60.63,0.0,61.35,60.51,61.26,1.0,10865500
2009-08-27 00:00:00+00:00,45.0629361945,45.2417278078,44.6606550647,45.1225333989,11027900,60.49,0.0,60.73,59.95,60.57,1.0,11027900
2009-08-28 00:00:00+00:00,44.9139431835,45.2566271089,44.7426012207,45.2566271089,10897800,60.29,0.0,60.75,60.06,60.75,1.0,10897800
2009-08-31 00:00:00+00:00,45.0256879418,45.1374327,44.6681047152,44.7277019196,10181300,60.44,0.0,60.59,59.96,60.04,1.0,10181300
2009-09-01 00:00:00+00:00,44.6532054141,45.2566271089,44.4148165964,44.9586410868,11890800,59.94,0.0,60.75,59.62,60.35,1.0,11890800
2009-09-02 00:00:00+00:00,44.5191117042,44.7128026185,44.3030718381,44.4520648492,8587000,59.76,0.0,60.02,59.47,59.67,1.0,8587000
2009-09-03 00:00:00+00:00,44.4669641503,44.5787089086,44.1615284776,44.5787089086,8722700,59.69,0.0,59.84,59.28,59.84,1.0,8722700
2009-09-04 00:00:00+00:00,44.9362921351,44.9586410868,44.422266247,44.4893131019,7425300,60.32,0.0,60.35,59.63,59.72,1.0,7425300
2009-09-08 00:00:00+00:00,45.1225333989,45.27152641,44.6904536669,45.27152641,8792600,60.57,0.0,60.77,59.99,60.77,1.0,8792600
2009-09-09 00:00:00+00:00,45.3832711683,45.5397138299,45.1895802539,45.2789760606,9303100,60.92,0.0,61.13,60.66,60.78,1.0,9303100
2009-09-10 00:00:00+00:00,45.1895802539,45.4801166255,45.0107886406,45.4726669749,8825300,60.66,0.0,61.05,60.42,61.04,1.0,8825300
2009-09-11 00:00:00+00:00,45.0107886406,45.3609222166,44.8692452801,45.2193788561,8480200,60.42,0.0,60.89,60.23,60.7,1.0,8480200
2009-09-14 00:00:00+00:00,44.9511914362,45.2417278078,44.854345979,44.9511914362,6654400,60.34,0.0,60.73,60.21,60.34,1.0,6654400
2009-09-15 00:00:00+00:00,44.8096480757,45.0927347967,44.5563599569,45.0927347967,8321100,60.15,0.0,60.53,59.81,60.53,1.0,8321100
2009-09-16 00:00:00+00:00,44.8394466779,44.9586410868,44.5042124031,44.9288424846,10831200,60.19,0.0,60.35,59.74,60.31,1.0,10831200
2009-09-17 00:00:00+00:00,45.27152641,45.3683718672,44.8245473768,44.8468963285,12261500,60.77,0.0,60.9,60.17,60.2,1.0,12261500
2009-09-18 00:00:00+00:00,45.2789760606,45.6291096365,45.2268285067,45.4726669749,14463600,60.78,0.0,61.25,60.71,61.04,1.0,14463600
2009-09-21 00:00:00+00:00,45.1970299045,45.3609222166,45.0107886406,45.0331375923,7237900,60.67,0.0,60.89,60.42,60.45,1.0,7237900
2009-09-22 00:00:00+00:00,45.5024655771,45.5695124321,44.9586410868,45.3460229155,9997200,61.08,0.0,61.17,60.35,60.87,1.0,9997200
2009-09-23 00:00:00+00:00,45.27152641,45.6514585882,45.2193788561,45.5620627816,11175400,60.77,0.0,61.28,60.7,61.16,1.0,11175400
2009-09-24 00:00:00+00:00,45.2342781572,45.4428683727,45.1374327,45.3609222166,9290700,60.72,0.0,61.0,60.59,60.89,1.0,9290700
2009-09-25 00:00:00+00:00,45.1597816517,45.4130697705,45.0629361945,45.1225333989,7883600,60.62,0.0,60.96,60.49,60.57,1.0,7883600
2009-09-28 00:00:00+00:00,45.6440089376,45.8451495026,45.0331375923,45.2193788561,8721100,61.27,0.0,61.54,60.45,60.7,1.0,8721100
2009-09-29 00:00:00+00:00,45.3907208188,45.7557536959,45.3534725661,45.6514585882,7556800,60.93,0.0,61.42,60.88,61.28,1.0,7556800
2009-09-30 00:00:00+00:00,45.3609222166,45.5099152277,44.9437417857,45.4577676738,11039300,60.89,0.0,61.09,60.33,61.02,1.0,11039300
2009-10-01 00:00:00+00:00,44.5563599569,45.3907208188,44.5265613547,45.3907208188,12207800,59.81,0.0,60.93,59.77,60.93,1.0,12207800
2009-10-02 00:00:00+00:00,44.4967627525,44.8468963285,44.2658235854,44.5638096075,9125400,59.73,0.0,60.2,59.42,59.82,1.0,9125400
2009-10-05 00:00:00+00:00,44.5638096075,44.6457557636,44.2807228865,44.5489103064,7113800,59.82,0.0,59.93,59.44,59.8,1.0,7113800
