date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2009-07-15 00:00:00+00:00,18.379503782,18.3945197164,18.0591638468,18.1492594535,121396921,146.88,0.0,147.0,144.32,145.04,1.0,17342400
2009-07-16 00:00:00+00:00,18.4595887658,18.5221551593,18.2155798307,18.2393550603,98392798,147.52,0.0,148.02,145.57,145.76,1.0,14056100
2009-07-17 00:00:00+00:00,18.9889004556,19.0226863081,18.5984861595,18.6547959138,150538650,151.75,0.0,152.02,148.63,149.08,1.0,21505500
2009-07-20 00:00:00+00:00,19.1339293559,19.4000867942,18.8812862586,19.1791022921,183881783,152.909,0.0,155.036,150.89,153.27,1.0,26268800
2009-07-21 00:00:00+00:00,18.9588685866,19.199123538,18.7386348812,19.1816049478,218695618,151.51,0.0,153.43,149.75,153.29,1.0,31242200
2009-07-22 00:00:00+00:00,19.6133130636,19.8623273101,19.5344794077,19.7447024902,218526218,156.74,0.0,158.73,156.11,157.79,1.0,31218000
2009-07-23 00:00:00+00:00,19.7484564738,19.8260388018,19.4656563747,19.599548457,131740831,157.82,0.0,158.44,155.56,156.63,1.0,18820100
2009-07-24 00:00:00+00:00,20.0194940908,20.0212459498,19.5832811947,19.6395909489,109590709,159.986,0.0,160.0,156.5,156.95,1.0,15655800
2009-07-27 00:00:00+00:00,20.0337592286,20.1313628026,19.6783821129,20.0425185237,108327908,160.1,0.0,160.88,157.26,160.17,1.0,15475400
2009-07-28 00:00:00+00:00,20.0212459498,20.0343848925,19.7209272606,19.8810972282,90888790,160.0,0.0,160.105,157.6,158.88,1.0,12984100
2009-07-29 00:00:00+00:00,20.0249999335,20.0775557041,19.8022635723,19.8835998839,95539595,160.03,0.0,160.45,158.25,158.9,1.0,13648500
2009-07-30 00:00:00+00:00,20.3703664261,20.6118727054,20.2089451306,20.2339716881,117401317,162.79,0.0,164.72,161.5,161.7,1.0,16771600
2009-07-31 00:00:00+00:00,20.4454460984,20.6469098858,20.3853823606,20.3951552312,105634305,163.39,0.0,165.0,162.91,162.9881,1.0,15090600
2009-08-03 00:00:00+00:00,20.8258497714,20.8521276568,20.6306426234,20.6731877711,98560098,166.43,0.0,166.64,164.87,165.21,1.0,14080000
2009-08-04 00:00:00+00:00,20.7157329187,20.7182355745,20.5480549839,20.6381505907,98952798,165.55,0.0,165.57,164.21,164.93,1.0,14136100
2009-08-05 00:00:00+00:00,20.6606744924,20.9459772471,20.5480549839,20.7407594762,105796005,165.11,0.0,167.39,164.21,165.75,1.0,15113700
2009-08-06 00:00:00+00:00,20.5105151477,20.8358603944,20.4079062622,20.7194869023,85404285,163.91,0.0,166.51,163.09,165.58,1.0,12200600
2009-08-07 00:00:00+00:00,20.7107276072,20.8471223453,20.6218833283,20.7082249515,96838796,165.51,0.0,166.6,164.8,165.49,1.0,13834100
2009-08-10 00:00:00+00:00,20.6118727054,20.8471223453,20.4792319509,20.7294975253,75073675,164.72,0.0,166.6,163.66,165.66,1.0,10724800
2009-08-11 00:00:00+00:00,20.3753717376,20.5693275577,20.2564955897,20.4829859346,88835688,162.83,0.0,164.38,161.88,163.69,1.0,12690800
2009-08-12 00:00:00+00:00,20.6857010498,20.8608869519,20.3290726063,20.3403345572,111267911,165.31,0.0,166.71,162.46,162.55,1.0,15895400
2009-08-13 00:00:00+00:00,21.0748640179,21.1061472147,20.8346090666,20.8533789846,109995309,168.42,0.0,168.67,166.5,166.65,1.0,15713600
